https://www.tiktok.com/@abrayah.0928,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/42f8b70214f39e5a503f2f9f847a13d5~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=Cd3MfF8FwuQnn4vgSqjYB%2FlS7T4%3D,abrayah,never stop! y’all look so happy 😊,11-02-2022,0,0.00154,0.00758,0.99088,positive
https://www.tiktok.com/@nativelioness7,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9231b5cd7832e32ae4dd509586508c2e~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=Jtv4tkMA%2F8Rr8RAt%2FHZTxM4GcJY%3D,Seven P.,💙💙💙💙💙,11-02-2022,0,0.00456,0.08056,0.91488,positive
https://www.tiktok.com/@thelox05,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7342922372028039211~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=FaZ3wGyY2sPS00y21eLyBWnvOhI%3D,GladdyLox,My man is vibing!,11-02-2022,0,0.00133,0.05445,0.94421,positive
https://www.tiktok.com/@shaysogoofy,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7344824460119113770~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=BUUbY6H65P9u4ra8JRVbTRYqmw0%3D,K Johnson,Ayeeee🥰,11-02-2022,0,0.00585,0.07034,0.92381,positive
https://www.tiktok.com/@watermelonforjohnnie,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4cb5a2a2e1a5d190c570658ea5e1d3b9~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=zCM0mVd8s1KTCWdZQ7aG5dDKqJA%3D,Melon,Oh my mans got moves ok i see him 🤩🤩🤩 🕺 💃,11-02-2022,0,0.00131,0.03067,0.96802,positive
https://www.tiktok.com/@maryjanemaryhaze,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7343263318477373486~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=jwkoBJdiQPa2qBmnlQFG7L1ErU8%3D,MaryJMaryH,BOOSTING 👏👏👏👏👏,11-02-2022,0,0.00893,0.14103,0.85004,positive
https://www.tiktok.com/@brittneygigi,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7347457946361528362~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=JXq9i57sl8D0kdqfmpODgU1s4%2FQ%3D,Gigi 💋,🤍🤍🤍,11-02-2022,0,0.03601,0.26784,0.69615,positive
https://www.tiktok.com/@hex0224,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7347370563058270254~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=Qv7ywT5D%2FuMJek%2BIC8P%2FLsI%2F%2FiA%3D,Hector A Miranda III,That's gonna be my son and I,11-02-2022,0,0.00531,0.43195,0.56273,positive
https://www.tiktok.com/@lookatmadonman,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7351273548159123502~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=N0e2vkGzjA7yDaPnASloVeTGuNo%3D,Madon,love his shirt,11-02-2022,0,0.00407,0.02565,0.97028,positive
https://www.tiktok.com/@alexsiseber,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7350176525263568939~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=QiXJijGeuJUaQXZFMby0Txr%2F6I4%3D,alexsiseber,Love this 🥰🥰🥰🥰,11-02-2022,0,0.00305,0.01017,0.98678,positive
https://www.tiktok.com/@xx_cheekyaussie_xx,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/7345249427533070337.jpg?lk3s=30310797&x-expires=1713416400&x-signature=VmpQIIelQizihvXClX8NetY4umg%3D,xx_CheekyAussie_xx,my son has autism i feel this 100% I just tell my boy he's too good for them he dont need their bad vibe 🥰,11-02-2022,0,0.03694,0.12659,0.83648,positive
https://www.tiktok.com/@madjeff87,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/8f02182c8b87277f2710b3335c0f0047~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=SX6PKLw1ur6tnuRfKyj%2BTexbMhY%3D,jeff ertley,"I hate that this is how it is. I have a daughter on the spectrum, stuff like this has happened to her.",11-02-2022,0,0.96719,0.02985,0.00296,negative
https://www.tiktok.com/@gwagon411,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7353046868009435182~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=5G6XrHjQZw3D5ivOk9BU%2BZsmrDE%3D,MeMyselfandI,nice,11-02-2022,0,0.05261,0.30867,0.63872,positive
https://www.tiktok.com/@nicolebriannee,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/cf4e3dbf6ace44618472c185b5bf0bcb~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=OXBwyqAqRicMO%2BS%2BJ6AWq%2BW0oH4%3D,NicoleBriannee,My autistic son is 11 & it's so hard to see him being left out! This brought the biggest smile to my face because WE know how special they are ❤,11-02-2022,0,0.00365,0.01573,0.98062,positive
https://www.tiktok.com/@ya_mammyy,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7349505003758813226~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=8x25UJCziG2i%2FEtu1emP1IXnrAk%3D,Who,🥺❤️,11-02-2022,0,0.00610,0.06390,0.93001,positive
https://www.tiktok.com/@alykay_xo,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/2371d9d6e1529f074ebd8c22fc2942c5~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=eyTxFv5Hzm3L7ly5z6ZiClgi5bk%3D,AllyKJ,Are you guys from Vegas? I swear I went to school with him 🙂,11-02-2022,0,0.04565,0.65798,0.29637,neutral
https://www.tiktok.com/@sophlou2492,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/6cd2f9fe528bf55a3e2b152ec8d76302~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=7GW%2FvG8MiduP0Dk6Y3wbwupvqeI%3D,Sophielou92,YESSSS!!!! 💕💕,11-02-2022,0,0.00264,0.02078,0.97658,positive
https://www.tiktok.com/@s.joanag,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a8818a966e08a5c01b840a04144d56b4~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=N2jqfuHxbwQigZgXm4rIn9%2BJDMY%3D,JoanaG___,Period!!!!!,11-02-2022,0,0.28297,0.41613,0.30090,neutral
https://www.tiktok.com/@juls0698,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7327843311656370181~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=ZeWS7SJYYQBOwJNr3fC3fLh75q0%3D,Juls0698_,Their loss!!! 💙💙💙 such a beautiful soul,11-02-2022,0,0.07323,0.18930,0.73747,positive
https://www.tiktok.com/@lachavita20,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7347197694605000750~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=QHN2dVib3qH9iWQkRR05z7JHaeA%3D,Roxy,I’m sorry but who is the son and who is the father? You both look so amazing.,11-02-2022,0,0.01917,0.06908,0.91176,positive
https://www.tiktok.com/@tessabella13,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9dcbf04c36220c270eb82da168cc6182~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=%2By65Av5om9MLgWrkQ2SnwFtTezk%3D,tessabella13,My son went through exactly the same and this has just brought back the pain of living through it 😳,11-02-2022,0,0.88393,0.10587,0.01020,negative
https://www.tiktok.com/@marikuhardy77,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ee8f26e6daec10a979b2d3d5f0b7e116~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=kHWJ%2BOMGLwgJRFWffiitMQlSXKI%3D,Mariku,He got those moves🔥🔥🔥,11-02-2022,0,0.02186,0.22340,0.75473,positive
https://www.tiktok.com/@mamabratt79,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/421a950e41e1fcf52c84413c878c5fcc~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=75zpAFWj8KdwdPdGkob61qsKNGI%3D,Mamabratt,🥰🥰🥰🕺🏽🕺🏽🕺🏽🕺🏽🕺🏽💙💙💙yessss I love this 😁fyp,11-02-2022,0,0.00181,0.00574,0.99245,positive
https://www.tiktok.com/@hoe2nv,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c61f9cd6348fb269db5c0678bc3718da~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=HNvIRA72PyMPUmgrV7IvOpaTWBc%3D,Mae 🌺,Sending nothing but love! 💞,11-02-2022,0,0.00202,0.02736,0.97062,positive
https://www.tiktok.com/@jjplanes117,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7351815096294703146~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=nGa0yG0UZeJ0X5ZYhYfYcevVFyo%3D,Jjplanes,Kobe shirt W,11-02-2022,0,0.09487,0.79127,0.11386,neutral
https://www.tiktok.com/@sid2708,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7334367822108622854~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=WBgnYGzmLNOecZnIROLYPwOqSF8%3D,Lisa,so much love for this 🥰🥰,11-02-2022,0,0.00245,0.00986,0.98769,positive
https://www.tiktok.com/@_robyn_71,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9ced054c1c197fdb6842eda75fb4e838~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=jLK1X3ckJv3cUJT145QefRBA4wM%3D,Nicolette,♥️♥️♥️,11-02-2022,0,0.00338,0.04196,0.95466,positive
https://www.tiktok.com/@jesspage749,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/0c45cb3dbffc6ce1b4409b47056e5f6d~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=b4dOvnTPk0GSepvEHS2rzhXtqDs%3D,Jess Page,💙💙💙💙,11-02-2022,0,0.00538,0.08907,0.90556,positive
https://www.tiktok.com/@angie061279,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7346962979444752430~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=2RF%2BQnZHYRllklS%2FC6h7MgYtIBQ%3D,angie,Screw them 🤬,11-02-2022,0,0.92315,0.06260,0.01424,negative
https://www.tiktok.com/@cristinazworld,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9fd2ea999760172e9f3cf73a08e20275~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=9Xbqr9jAiWUVKGtwHH8BvoKstb4%3D,CRISTINAZWORLD,Im sorry they excluded him 🥺,11-02-2022,0,0.86324,0.12356,0.01320,negative
https://www.tiktok.com/@goddessfefe.to,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b8c1c89f1970aab916759f2e85f18e56~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=2BIH7SUe1BpaCnh6o5XIMU%2BGz6A%3D,Dayswithfee🤍,Yassssss 🥰,11-02-2022,0,0.00428,0.03802,0.95770,positive
https://www.tiktok.com/@xirenv,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/58bc917f948e153888dd557dc8d78ca8~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=fGqbsVAGmDUx8yqXF4fbl4WpNwg%3D,XIRENV,So precious 🥰,11-02-2022,0,0.00505,0.02971,0.96524,positive
https://www.tiktok.com/@mingsgoldenn,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/3909f007e08678d4a6253606afdfcbc2~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=UcFfkur%2BDno5CA2MPT5b9mQaqJQ%3D,Ming 🉐,Period!!,11-02-2022,0,0.13930,0.47574,0.38496,neutral
https://www.tiktok.com/@k8d00,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0b0fac121ca31c8240bc93fcb7e00f56~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=yd054tVmBdAm1qIL9%2BEuWvrN57U%3D,_k8doo,"get down homie, wish I had moved like that!",11-02-2022,0,0.34217,0.51201,0.14582,neutral
https://www.tiktok.com/@roxannemaritz,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/690f28e9c9f740092f1af432894fda42~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=h7zYKFb5thN80%2BMb8OvsFSTZ4wM%3D,Roxanne Maritz,🥰,11-02-2022,0,0.01074,0.07957,0.90969,positive
https://www.tiktok.com/@urhonorimjustagurl,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4c45db4f48a2e3ff552f32c8888e97a4~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=r7qOOSaAF4d9BLVaJoQC%2BerUbqM%3D,Just a girl,Love this!!!!! Y’all are best friends and that’s all that matters🥰,11-02-2022,0,0.00155,0.00553,0.99292,positive
https://www.tiktok.com/@ascpp5,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/f54676e7cd6941b3ad8ba013ae3fc21a~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=0dTUDfyf6m3d6NYQcP7SldQaHX8%3D,ACPhantom21,This just makes me happy 🥰,11-02-2022,0,0.00193,0.00726,0.99081,positive
https://www.tiktok.com/@say_na0084,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7331579641126125574~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=NBGdJTde0bG684WRwRTdLXrumX8%3D,LeaV,❤🙌🏽❤🙌🏽,11-02-2022,0,0.00362,0.07410,0.92228,positive
https://www.tiktok.com/@decooperrn,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7323181596020998149~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=eKfjrkRP5yjdGdNY%2B6s7rar1qsY%3D,DiAnna Cooper RN,💙💙💙,11-02-2022,0,0.00643,0.10351,0.89006,positive
https://www.tiktok.com/@franksbaby,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4afaf7070bd8255b161a2388e1ca89fe~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=fgfYrhjccjBgrtUS4a7qXAPUDfQ%3D,Franksbaby,Yep,11-02-2022,0,0.12533,0.58439,0.29028,neutral
https://www.tiktok.com/@shootermichelle,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/705b059e8cfb35382b545e9905c3971c~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=OtL3H8j8Xh%2Bx2dhpfzjhYhPznZw%3D,Michelle907,the reason I jump. amazing book,11-02-2022,0,0.00499,0.04013,0.95489,positive
https://www.tiktok.com/@hazydaze96,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7323401397389983749~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=k9lwsnDYmQxoHKiVoPEz9stKxhI%3D,RestandRelaxtion,Looks like that was a fun night! Not sure what else could be more enjoyable than hanging with my dad!!,11-02-2022,0,0.00367,0.00813,0.98820,positive
https://www.tiktok.com/@athprophecy,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d39b6c86b0c9aa209e5e0bb72c119f96~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=SRDKordGVXjU3xurnTJYB7XU9Hw%3D,AthProphecy,Scared of his dance moves. They didn't want the smoke 🥰🥰,11-02-2022,0,0.41632,0.46234,0.12133,neutral
https://www.tiktok.com/@akamu_makua,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9fb4da9f17ae3e09853c381afc759d52~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=r9IHKVmTYa40R01g466wQYu71jg%3D,Humble_King,Vibesss💯💙 big blessings my fellow king$,11-02-2022,0,0.00102,0.02450,0.97448,positive
https://www.tiktok.com/@colby__5.3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9935250b3275b435a0080f239bf68a9a~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=n%2BnQWlbZ64h%2BZNisTObU91qhN%2B8%3D,colby__c123,bro gettin lit,11-02-2022,0,0.06875,0.48428,0.44696,neutral
https://www.tiktok.com/@daddydirt16,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/1e88c8101eae9690e7aa0db09a3d87d8.jpg?lk3s=30310797&x-expires=1713416400&x-signature=amBcKNGgdJyFoS8SHxk%2F4UunB58%3D,DIRT,Had?,11-02-2022,0,0.17921,0.71108,0.10971,neutral
https://www.tiktok.com/@kenspretty2,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/87bccbddbf62fa50409626b27828a897~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=nRFqA9FH8puNj71lofrJp0mZkPg%3D,Prettykens🫶🏽,I need names 😌 I JUST wanna talk 😅🥴,11-02-2022,0,0.04152,0.50761,0.45087,neutral
https://www.tiktok.com/@larrocha1,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=sfwWJnPxmrpFWR8RNTn57KMMzpg%3D,user896441568338,YEAHHHH ❤️❤️❤️❤️,11-02-2022,0,0.00191,0.01321,0.98489,positive
https://www.tiktok.com/@ktshmoov,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7327254755859693573~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=jC94h1CQctuiwn6scMSRmOfEfjI%3D,The Economics of Man,Love this. As a fellow occupant of the spectrum... Don't sweat it,11-02-2022,0,0.00309,0.03412,0.96279,positive
https://www.tiktok.com/@rubygems84,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7320718023344848902~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=%2BmEipYyBwKwcIMnKO0PEYXZw6yM%3D,Gemma Wilson,"I think my eldest son was invited to one birthday party when he was little, yet he used to invite the whole class to his, and most of them would come",11-02-2022,0,0.02588,0.61488,0.35924,neutral
https://www.tiktok.com/@yoperreosolitaa,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/45c9f78be4ebe2add833d05fc54aab4f~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=RAQWr9x%2B32khayIm7Z4eD7xB47Q%3D,Roxy,He’s invited to my parties 🥰,11-02-2022,0,0.00108,0.02247,0.97644,positive
https://www.tiktok.com/@jeffreyill,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/347344a105b45a6b7f2819795f57a6c7~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=Fv6oAJXwr1SkzevlfJxlbhPhOrc%3D,Jeffrey iLL,✨✨✨,11-02-2022,0,0.00518,0.18012,0.81470,positive
https://www.tiktok.com/@gisellekiandra,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/db7705043ebcc0e33dbfa5710d62c9b1~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=tKHDkWvAlsQ3DbfH1jyC2rOxN68%3D,Giselle Kiandra,🥰🥰,11-02-2022,0,0.00640,0.03969,0.95391,positive
https://www.tiktok.com/@jeffreyill,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/347344a105b45a6b7f2819795f57a6c7~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=Fv6oAJXwr1SkzevlfJxlbhPhOrc%3D,Jeffrey iLL,I love this,11-02-2022,0,0.00451,0.01491,0.98059,positive
https://www.tiktok.com/@thepurplehairedrealtor,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d8ed8d7ce22c3fa251081e545f9b1770~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=DXrsWnjxnNpIdhK7%2FPKAKTjpVS0%3D,PurpleHairedRealtor,🥰🥰🥰,11-02-2022,0,0.00531,0.03074,0.96395,positive
https://www.tiktok.com/@lolo_gfunk,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7320525434122240005~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=29KJzzNKA1b2FynkCt%2FfbnHmQxo%3D,Lori G,🥰🥰🥰🥰🥰🥰,11-02-2022,0,0.00429,0.02393,0.97178,positive
https://www.tiktok.com/@meowsandpitty805,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/47f4052a64a62d5c3aeaa8f7cd567e7d~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=QrahGjZZfs%2FTs5qJ1PBe1NyHIpA%3D,Meows,Love to see you guys just vining together!,11-02-2022,0,0.00167,0.01446,0.98387,positive
https://www.tiktok.com/@candyshell2,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/736ca6baf80614088716cb6c266822d0~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=x5d1T92AUgyQj6%2FVVeakKJ4Wt78%3D,candy shell,💙💙💙,11-02-2022,0,0.00643,0.10351,0.89006,positive
https://www.tiktok.com/@bfar07,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/6a48f50f0e45937b79001db5ebb5e913~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=vtr%2Fp6NE54NbMRRC2E8DGlQbawc%3D,🧿b🪬,My favourite video ever on this app…my little boy is autistic and this gave me the biggest smile ❤️,11-02-2022,0,0.00170,0.00609,0.99221,positive
https://www.tiktok.com/@cmilla86,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/716bf1bc072b6dab769a49a138c6ea43~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=wyzGN82n1aRvYLh38hdHLDcgKes%3D,Camilla,My son gas IT to 🥰🥰🥰,11-02-2022,0,0.00279,0.02924,0.96797,positive
https://www.tiktok.com/@brandicourson,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/cbcb66677dd6c76ba2a38039a83fa1d3~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=r7b42P%2FGzI9Ha0ec39RB0Rq%2FBHc%3D,Brandi Courson502,Awe love this! Way to go!,11-02-2022,0,0.00148,0.00678,0.99174,positive
https://www.tiktok.com/@cercies_twin_sister,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/b581244a8d7dca898b95d1fb99dce9da.jpg?lk3s=30310797&x-expires=1713416400&x-signature=VPir%2FtcPn3aGXioGW4xaB2cT6C0%3D,cjh,what a beautiful bond yous have and they are the ones that missed out on your sons awesomeness 💙,11-02-2022,0,0.00655,0.03406,0.95938,positive
https://www.tiktok.com/@theresanoodle40,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/d472412add2009fb71ce8a960d3cea41.jpg?lk3s=30310797&x-expires=1713416400&x-signature=ffMIso%2F9ysEL4uDKYjf%2BLFfLTKY%3D,Theresa,yes 🥰🥰🥰🥰🥰 💙💙💙💙💙,11-02-2022,0,0.00278,0.02905,0.96817,positive
https://www.tiktok.com/@maria_maria.000,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7343396518264569898~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=vlHshId%2BG42%2F3zP5EH2aYIZtqMw%3D,Maria,"I have a Little one with autism, he’s 11 my baby …. His twin sister is his protector … He’s beyond amazing just like your son 🥰",11-02-2022,0,0.00199,0.01160,0.98640,positive
https://www.tiktok.com/@rebobby22,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c9144502a15a5811a3e144b771440977~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=%2FKe0oXNJHCa8uxNaS%2FbiW2zjGZM%3D,Rebecca,Love love love,11-02-2022,0,0.00742,0.03388,0.95870,positive
https://www.tiktok.com/@admomistrator,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c16d8e70a6926ede1eedbbcbee0449bd~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=QEBJKYBxrec3Zz5vUUVUr1aX9pI%3D,Laurie,I’m going through this right now with my 17 year old- minimal friends.. and he’s a really cool kid 🥺,11-02-2022,0,0.00889,0.07688,0.91423,positive
https://www.tiktok.com/@kissofthescorpionqueen,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7322845396156284970~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=PKVg%2FWtMAYI6KCgB%2BMlGRk%2B8V5E%3D,👄🦂👑💕SCORP💕🦂👑👄,This is so heartwarming 💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕,11-02-2022,0,0.00155,0.01195,0.98650,positive
https://www.tiktok.com/@mrs3990,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7332486090984259590~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=TXE2eelQI%2Fa4K9dy4R4UX32dO%2F0%3D,user3442460223502,This made my morning. 🥰,11-02-2022,0,0.00178,0.00952,0.98870,positive
https://www.tiktok.com/@lrome.w,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/30bc980aaad0f14d56d144eaef2057cd~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=5lKavQ1FBnza43gZTzvnYuC6Nfc%3D,LRome,Ugh…my son🥺 he’s 14,11-02-2022,0,0.68378,0.27183,0.04439,negative
https://www.tiktok.com/@jiannaserene,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7319983765822914606~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=tIAbBZpFdMYKbMM9Jd60eBksBcQ%3D,Jianna,He’s such a good dancer!!! Love this 😊,11-02-2022,0,0.00146,0.00835,0.99019,positive
https://www.tiktok.com/@iriscatalinasabor4,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/5d4fd778cbaf52c3a983d98a6d381523.jpg?lk3s=30310797&x-expires=1713416400&x-signature=9zxB4HYr%2BSDlQjVZxqoIAm4%2BX0I%3D,Iris Catalina Sabori,Their lost!! that's what I say to my perfect autistic son🥰🥰,11-02-2022,0,0.01386,0.09464,0.89150,positive
